,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
129,0.40041887760162354,0.27969878911972046,-0.5297702550888062,0.999904215335846,0.4106718897819519,0.26557403802871704,-0.4904736578464508,0.9997067451477051,0.41868075728416443,0.265443354845047,-0.4904088079929352,0.9996646642684937,0.4265693426132202,0.26550787687301636,-0.4905685484409332,0.9996825456619263,0.3884214162826538,0.2686000466346741,-0.48718225955963135,0.9996587038040161,0.38113754987716675,0.27025583386421204,-0.4871429204940796,0.9995682239532471,0.3749490976333618,0.2717657685279846,-0.48696812987327576,0.9995139837265015,0.4420791566371918,0.27641886472702026,-0.28491470217704773,0.9995533227920532,0.3736328184604645,0.28218528628349304,-0.26404574513435364,0.999206006526947,0.423244446516037,0.2970445454120636,-0.45520731806755066,0.9997905492782593,0.3927365839481354,0.2988850176334381,-0.44847920536994934,0.9995912313461304,0.5271129608154297,0.364740788936615,-0.1613042652606964,0.9998296499252319,0.3226240575313568,0.3503027558326721,-0.22562703490257263,0.9993352890014648,0.6737498641014099,0.3673800826072693,-0.13226963579654694,0.9982336163520813,0.27579206228256226,0.2435634583234787,-0.34642747044563293,0.996014416217804,0.8196535110473633,0.3598911464214325,-0.3011702001094818,0.9950217604637146,0.24378494918346405,0.13463303446769714,-0.46903976798057556,0.9909740686416626,0.8636294007301331,0.3664063811302185,-0.3476208448410034,0.9811347126960754,0.23272375762462616,0.10377947241067886,-0.5440442562103271,0.9637967348098755,0.8628412485122681,0.3630273640155792,-0.41164305806159973,0.9837380051612854,0.2333637923002243,0.09909757971763611,-0.557106614112854,0.9632206559181213,0.8483353853225708,0.3631137013435364,-0.34168684482574463,0.9858454465866089,0.2382247895002365,0.10847057402133942,-0.494997501373291,0.9672832489013672,0.483641117811203,0.6207663416862488,0.012253707274794579,0.9990381002426147,0.3623255789279938,0.6197883486747742,-0.012353511527180672,0.9992428421974182,0.5026995539665222,0.780427873134613,0.17383164167404175,0.9847999811172485,0.3537770211696625,0.7766256332397461,0.09318499267101288,0.9934367537498474,0.517865777015686,0.9157400131225586,0.5234842896461487,0.9826310873031616,0.3536677360534668,0.9103918075561523,0.4247820973396301,0.9892635345458984,0.503007173538208,0.9340548515319824,0.5445660948753357,0.9168698191642761,0.3655814826488495,0.9252635836601257,0.4440392255783081,0.9303579926490784,0.5629895925521851,0.9688779711723328,0.29891452193260193,0.965692937374115,0.3313606083393097,0.9694932103157043,0.20903648436069489,0.9798110127449036
130,0.40023672580718994,0.27991345524787903,-0.5282924175262451,0.9999039769172668,0.41067856550216675,0.2658284306526184,-0.4884724020957947,0.9997071027755737,0.4186773896217346,0.26575472950935364,-0.4884084463119507,0.9996641278266907,0.4265674650669098,0.26588305830955505,-0.48856815695762634,0.9996819496154785,0.3884119689464569,0.268734872341156,-0.4849909543991089,0.9996592402458191,0.38111963868141174,0.2703726589679718,-0.48495593667030334,0.9995684623718262,0.3749428689479828,0.27185115218162537,-0.4847922623157501,0.9995138645172119,0.4420875906944275,0.2767641544342041,-0.284864604473114,0.9995527267456055,0.37364527583122253,0.2821991741657257,-0.26064351201057434,0.9992052316665649,0.4229571223258972,0.2973342835903168,-0.45363229513168335,0.9997912645339966,0.39232954382896423,0.29900068044662476,-0.44695743918418884,0.9995913505554199,0.527151346206665,0.3647136390209198,-0.1621158868074417,0.9998311400413513,0.32285651564598083,0.35025134682655334,-0.2212247997522354,0.9993423819541931,0.6747152805328369,0.3675675690174103,-0.13445863127708435,0.9982484579086304,0.27684929966926575,0.24325568974018097,-0.3365245759487152,0.996036946773529,0.8198893666267395,0.36297619342803955,-0.30630987882614136,0.9950274229049683,0.24378259479999542,0.13447140157222748,-0.45499876141548157,0.9910618662834167,0.8635297417640686,0.3683112859725952,-0.3526582419872284,0.9810976982116699,0.23261629045009613,0.1037752777338028,-0.5293040871620178,0.964147686958313,0.8627140522003174,0.3657054305076599,-0.4167286157608032,0.9837085008621216,0.23323485255241394,0.09910199791193008,-0.5427917242050171,0.963568925857544,0.8483303189277649,0.3663167953491211,-0.3464285433292389,0.9858285188674927,0.23813490569591522,0.1084664911031723,-0.4811950922012329,0.9675978422164917,0.4841300845146179,0.6207200288772583,0.012171657755970955,0.9990498423576355,0.3624732792377472,0.6196457147598267,-0.012275248765945435,0.9992485046386719,0.5026868581771851,0.7803519368171692,0.1629096418619156,0.9848103523254395,0.3539692163467407,0.7766259908676147,0.09337055683135986,0.993410587310791,0.517556369304657,0.9160653352737427,0.4973410964012146,0.9827168583869934,0.353644460439682,0.9103990793228149,0.42227861285209656,0.9892665147781372,0.5024816393852234,0.9345277547836304,0.5166033506393433,0.9176989197731018,0.36556851863861084,0.9252637624740601,0.4409942924976349,0.9304178357124329,0.5629943013191223,0.9690321087837219,0.2679978609085083,0.9658926129341125,0.3312627077102661,0.9695116877555847,0.20690439641475677,0.979817271232605
131,0.40008440613746643,0.28009119629859924,-0.526776909828186,0.9999039769172668,0.41068366169929504,0.2660418152809143,-0.4870108962059021,0.9997081160545349,0.4186721742153168,0.2660115361213684,-0.48694750666618347,0.9996645450592041,0.42656341195106506,0.2661864161491394,-0.4871063530445099,0.9996823072433472,0.3884003460407257,0.2688502371311188,-0.4831075668334961,0.9996603727340698,0.38110053539276123,0.27047282457351685,-0.4830743074417114,0.9995694756507874,0.374934583902359,0.27192553877830505,-0.48291507363319397,0.9995145797729492,0.44209277629852295,0.2770232558250427,-0.2853069305419922,0.9995534420013428,0.37365514039993286,0.2822156548500061,-0.2580394446849823,0.9992058873176575,0.42271727323532104,0.2975696623325348,-0.45236489176750183,0.9997923970222473,0.3920067250728607,0.29910603165626526,-0.4453504979610443,0.9995924234390259,0.5271847248077393,0.3646917939186096,-0.16314847767353058,0.9998329281806946,0.32305702567100525,0.3502006530761719,-0.218028724193573,0.9993494749069214,0.675359308719635,0.3676966726779938,-0.13677266240119934,0.9982642531394958,0.2776812016963959,0.2429599016904831,-0.33061257004737854,0.9960612058639526,0.819964587688446,0.3644444942474365,-0.31054797768592834,0.9950442314147949,0.24378468096256256,0.13431520760059357,-0.4493529498577118,0.9911510348320007,0.8633773922920227,0.3692578673362732,-0.35705262422561646,0.9811040759086609,0.2325439453125,0.10377154499292374,-0.5235461592674255,0.9645060300827026,0.8625163435935974,0.3669587969779968,-0.4212244153022766,0.9837154746055603,0.23313842713832855,0.09910054504871368,-0.5377928614616394,0.9639232754707336,0.8482763171195984,0.36776578426361084,-0.3504883944988251,0.9858407974243164,0.23807430267333984,0.10845828056335449,-0.47589510679244995,0.9679146409034729,0.4845113754272461,0.6206656098365784,0.012067933566868305,0.9990615844726562,0.36259135603904724,0.61951744556427,-0.012174240313470364,0.9992541074752808,0.5026825070381165,0.7802159190177917,0.15702274441719055,0.9848324060440063,0.3541170060634613,0.776624321937561,0.093532994389534,0.9933862090110779,0.5173330903053284,0.9163153767585754,0.4869958162307739,0.9827959537506104,0.3536286950111389,0.9104073643684387,0.4210691452026367,0.9892643690109253,0.5021189451217651,0.9349085092544556,0.5058408379554749,0.9184455275535583,0.36555787920951843,0.9252621531486511,0.4395366609096527,0.9304264187812805,0.5630024075508118,0.9691343307495117,0.25612878799438477,0.966080367565155,0.33119192719459534,0.9695233106613159,0.20578822493553162,0.9798158407211304
132,0.40024420619010925,0.2800958752632141,-0.5241696238517761,0.9999027848243713,0.41091644763946533,0.2660432755947113,-0.48398199677467346,0.9997062683105469,0.4188891351222992,0.26601529121398926,-0.4839346706867218,0.9996612668037415,0.42679816484451294,0.26619309186935425,-0.4841022789478302,0.9996795654296875,0.3884855806827545,0.26884594559669495,-0.4814242422580719,0.9996582269668579,0.3811292052268982,0.2704705595970154,-0.4813828766345978,0.9995667934417725,0.37493911385536194,0.27192527055740356,-0.48121488094329834,0.999512255191803,0.4422149658203125,0.27706378698349,-0.2812439799308777,0.9995490312576294,0.3736407160758972,0.2822265923023224,-0.25632742047309875,0.9992026090621948,0.42273396253585815,0.29758182168006897,-0.44968196749687195,0.9997909069061279,0.3920389711856842,0.2991105914115906,-0.4442848563194275,0.999589204788208,0.5271919369697571,0.3646864593029022,-0.1596287190914154,0.9998337030410767,0.32315799593925476,0.3506372570991516,-0.21637742221355438,0.9993499517440796,0.6757994890213013,0.36817607283592224,-0.13360527157783508,0.9982536435127258,0.27915525436401367,0.24294738471508026,-0.33607718348503113,0.9960814714431763,0.8199833631515503,0.36727097630500793,-0.30833953619003296,0.9949913024902344,0.24387352168560028,0.13431033492088318,-0.46327531337738037,0.991227924823761,0.8633307218551636,0.3713276982307434,-0.35538536310195923,0.9808924794197083,0.23256158828735352,0.10377436876296997,-0.5401352643966675,0.9648135900497437,0.8625178933143616,0.36939537525177,-0.41951629519462585,0.9835432171821594,0.23313255608081818,0.09910772740840912,-0.5557140111923218,0.9642484188079834,0.8482856750488281,0.37050074338912964,-0.348416805267334,0.9857053756713867,0.23806802928447723,0.10845865309238434,-0.4907371699810028,0.9681962728500366,0.4850391149520874,0.6206655502319336,0.012001927010715008,0.9990630149841309,0.36291661858558655,0.6195234060287476,-0.012109202332794666,0.9992486238479614,0.5027436017990112,0.7800890207290649,0.16071708500385284,0.9847960472106934,0.35412904620170593,0.7766438126564026,0.09466731548309326,0.9932928085327148,0.5173463225364685,0.9162883758544922,0.4955650568008423,0.9827584624290466,0.35363855957984924,0.9105533361434937,0.42114612460136414,0.9891842007637024,0.5021698474884033,0.9348820447921753,0.5149906277656555,0.9185164570808411,0.365629106760025,0.9254938364028931,0.4396628737449646,0.9301133751869202,0.562811553478241,0.9691404104232788,0.26843246817588806,0.966110110282898,0.33119919896125793,0.9695250391960144,0.2072739601135254,0.9797398447990417
133,0.40053415298461914,0.2801491320133209,-0.5167601108551025,0.999900221824646,0.4113672971725464,0.2660769820213318,-0.47560080885887146,0.999700665473938,0.4193224012851715,0.26606011390686035,-0.4755582809448242,0.9996528625488281,0.4272615611553192,0.26624608039855957,-0.4757329523563385,0.9996722936630249,0.3888443410396576,0.2688673436641693,-0.4745582938194275,0.9996519684791565,0.3814033269882202,0.2704918086528778,-0.4745173752307892,0.999558687210083,0.3751034736633301,0.27194634079933167,-0.4743419885635376,0.999504566192627,0.44260862469673157,0.2771771550178528,-0.2689476013183594,0.9995368123054504,0.37369129061698914,0.28224918246269226,-0.25341036915779114,0.9991933703422546,0.422809898853302,0.2976062595844269,-0.44143638014793396,0.9997859597206116,0.39219793677330017,0.29913944005966187,-0.4379155933856964,0.9995813369750977,0.527158796787262,0.36477378010749817,-0.14537958800792694,0.9998319149017334,0.3233911693096161,0.35091978311538696,-0.21490199863910675,0.9993466734886169,0.675886869430542,0.36833980679512024,-0.11272994428873062,0.9982096552848816,0.27946460247039795,0.24285010993480682,-0.3381185531616211,0.9961186647415161,0.8193506598472595,0.36748847365379333,-0.2811833918094635,0.9948652982711792,0.24386073648929596,0.13414007425308228,-0.46179357171058655,0.9912228584289551,0.862898051738739,0.371862530708313,-0.32697010040283203,0.9804481267929077,0.23255009949207306,0.10373852401971817,-0.5381612777709961,0.9647586941719055,0.8623184561729431,0.36946922540664673,-0.3921757936477661,0.9831621646881104,0.23312248289585114,0.09909405559301376,-0.5521993041038513,0.964188814163208,0.8479992747306824,0.37041082978248596,-0.3219141364097595,0.9853740334510803,0.23803888261318207,0.1084241047501564,-0.4887056052684784,0.9681527614593506,0.48516711592674255,0.6208696365356445,0.01362006738781929,0.9990578293800354,0.36329615116119385,0.619678795337677,-0.013722826726734638,0.9992430210113525,0.5031684041023254,0.7802689671516418,0.1663408875465393,0.9847140908241272,0.354157030582428,0.7769586443901062,0.0932198017835617,0.9932615756988525,0.5176808834075928,0.9162642359733582,0.50678950548172,0.9826821088790894,0.3535979986190796,0.9104576110839844,0.42128995060920715,0.9891759157180786,0.5023529529571533,0.9348462820053101,0.5267260074615479,0.9185718894004822,0.365605890750885,0.925369918346405,0.439902126789093,0.9299986958503723,0.5630654096603394,0.9691336750984192,0.2810295820236206,0.9660279750823975,0.3312099575996399,0.9694420695304871,0.20703130960464478,0.9797183275222778
134,0.40102967619895935,0.2802494168281555,-0.5035826563835144,0.999896764755249,0.4119570553302765,0.26626884937286377,-0.46341273188591003,0.9996918439865112,0.4199158251285553,0.2662750780582428,-0.46337243914604187,0.9996411204338074,0.42787474393844604,0.2664688229560852,-0.4635459780693054,0.9996615052223206,0.3893117606639862,0.2690095603466034,-0.4611901640892029,0.9996412396430969,0.38178005814552307,0.27062904834747314,-0.4611477851867676,0.9995449185371399,0.37532371282577515,0.2720792889595032,-0.46097704768180847,0.9994902610778809,0.4429450035095215,0.27738863229751587,-0.2596283257007599,0.9995190501213074,0.37370020151138306,0.28240692615509033,-0.24165280163288116,0.9991735219955444,0.42297232151031494,0.2977047264575958,-0.4297480881214142,0.9997790455818176,0.3923797905445099,0.2992159128189087,-0.42458194494247437,0.9995695948600769,0.52714604139328,0.3647705316543579,-0.13742989301681519,0.9998297095298767,0.323639452457428,0.3510172963142395,-0.2092173844575882,0.9993404746055603,0.6758806705474854,0.36840927600860596,-0.10066085308790207,0.9981673955917358,0.2808040976524353,0.24291899800300598,-0.3358716666698456,0.9961322546005249,0.8192588686943054,0.36746203899383545,-0.2607543170452118,0.9947646260261536,0.2443350851535797,0.13388043642044067,-0.44884616136550903,0.9911960959434509,0.8628438711166382,0.37214913964271545,-0.3046354353427887,0.9801202416419983,0.23302830755710602,0.103648841381073,-0.5231082439422607,0.9646686911582947,0.8622756600379944,0.3695036470890045,-0.3692070245742798,0.982876718044281,0.23351530730724335,0.09898675978183746,-0.5353068113327026,0.96408611536026,0.8479642868041992,0.3702299892902374,-0.30090463161468506,0.9851271510124207,0.23827587068080902,0.10825445502996445,-0.4749263823032379,0.9680850505828857,0.4853352904319763,0.6209226846694946,0.014848891645669937,0.9990550875663757,0.363638311624527,0.6197789311408997,-0.014941906556487083,0.9992359280586243,0.5033856630325317,0.7806555032730103,0.16913744807243347,0.9845879077911377,0.354165643453598,0.7771419286727905,0.0919867604970932,0.9932196140289307,0.5176904797554016,0.9162642359733582,0.509267270565033,0.9825789332389832,0.35359540581703186,0.9099072217941284,0.42136046290397644,0.9890726804733276,0.5021970868110657,0.9347959756851196,0.529325008392334,0.918947696685791,0.365648478269577,0.9244683980941772,0.4401058554649353,0.9295199513435364,0.5632466077804565,0.9690866470336914,0.28563204407691956,0.9658276438713074,0.3312862813472748,0.9692246317863464,0.2070876657962799,0.9794784784317017
135,0.40110719203948975,0.2804216742515564,-0.49806568026542664,0.9998934268951416,0.4120995104312897,0.2663773000240326,-0.4580440819263458,0.9996823072433472,0.4200841188430786,0.26638174057006836,-0.45800480246543884,0.9996286630630493,0.42806386947631836,0.2665702700614929,-0.4581710398197174,0.9996504187583923,0.3893645405769348,0.26911893486976624,-0.45420148968696594,0.9996293783187866,0.3818027377128601,0.2707340121269226,-0.45415860414505005,0.9995295405387878,0.37533292174339294,0.2721707224845886,-0.45400524139404297,0.9994745850563049,0.44308096170425415,0.2775101065635681,-0.2538856267929077,0.9995002746582031,0.373709499835968,0.2824755609035492,-0.22875134646892548,0.9991487860679626,0.4229971766471863,0.29785269498825073,-0.4243023097515106,0.9997717142105103,0.3923911154270172,0.29938310384750366,-0.41684263944625854,0.9995562434196472,0.5270874500274658,0.36476853489875793,-0.13078097999095917,0.9998266100883484,0.3237222135066986,0.35101670026779175,-0.1974261850118637,0.999333918094635,0.6754457950592041,0.3683715760707855,-0.09744194895029068,0.9981188774108887,0.2810066044330597,0.24295088648796082,-0.3249177634716034,0.9961130023002625,0.8193467259407043,0.36720675230026245,-0.26476728916168213,0.9946504235267639,0.24452891945838928,0.13295206427574158,-0.4378458559513092,0.9911344051361084,0.8628242015838623,0.37208276987075806,-0.3102254271507263,0.9797981381416321,0.23329807817935944,0.10299915075302124,-0.5134483575820923,0.9644736647605896,0.8622178435325623,0.36920908093452454,-0.37613365054130554,0.9826054573059082,0.23371757566928864,0.098262257874012,-0.5260524153709412,0.9638870358467102,0.8479612469673157,0.3699134886264801,-0.305725634098053,0.9848751425743103,0.23832814395427704,0.10722023248672485,-0.4644506275653839,0.9679374098777771,0.4853968620300293,0.6209806799888611,0.014958919025957584,0.9990502595901489,0.3640196919441223,0.6199644804000854,-0.015043453313410282,0.999234676361084,0.5038134455680847,0.7815287113189697,0.17118597030639648,0.9844652414321899,0.35416582226753235,0.777673065662384,0.09113060683012009,0.993238091468811,0.517939031124115,0.9161975979804993,0.5141870975494385,0.982528030872345,0.35349252820014954,0.9100368618965149,0.4211360812187195,0.9890947341918945,0.5024447441101074,0.9347553253173828,0.5343831181526184,0.9190672636032104,0.36556103825569153,0.9246953129768372,0.4399838447570801,0.9295979142189026,0.5635020136833191,0.9692500233650208,0.2877707779407501,0.9656803607940674,0.33096566796302795,0.9694801568984985,0.20530125498771667,0.9794427752494812
136,0.40109914541244507,0.28064844012260437,-0.48684221506118774,0.9998905062675476,0.4121054708957672,0.2665623724460602,-0.44757601618766785,0.9996735453605652,0.42008909583091736,0.2665244936943054,-0.4475378096103668,0.9996175765991211,0.4280704855918884,0.2666776776313782,-0.4476964771747589,0.9996394515037537,0.38937023282051086,0.2693559527397156,-0.44273844361305237,0.9996184706687927,0.38181188702583313,0.2709455192089081,-0.4426889717578888,0.999515175819397,0.37534046173095703,0.2723483443260193,-0.44254598021507263,0.9994582533836365,0.4431193172931671,0.27755221724510193,-0.24510613083839417,0.9994828701019287,0.3737628757953644,0.2825358510017395,-0.21665915846824646,0.99912428855896,0.4230012893676758,0.2979428470134735,-0.41374921798706055,0.9997649192810059,0.39240485429763794,0.29950839281082153,-0.40497496724128723,0.9995431303977966,0.527100145816803,0.36470746994018555,-0.12301909178495407,0.9998248219490051,0.3240502178668976,0.351017564535141,-0.18720360100269318,0.999326229095459,0.6751562356948853,0.3682176470756531,-0.08752015978097916,0.9980908036231995,0.281424880027771,0.24354198575019836,-0.3133311867713928,0.9960630536079407,0.8195254802703857,0.3669970631599426,-0.2523973882198334,0.9946373105049133,0.24485331773757935,0.13294240832328796,-0.42645201086997986,0.9911027550697327,0.8628867864608765,0.3719645142555237,-0.2967434823513031,0.9798049926757812,0.23354990780353546,0.10309141874313354,-0.5016331076622009,0.9644835591316223,0.862219512462616,0.3690264821052551,-0.36325517296791077,0.9826100468635559,0.233877494931221,0.09835918992757797,-0.5156480669975281,0.963909924030304,0.8479712605476379,0.36963731050491333,-0.29326897859573364,0.9848694801330566,0.23841851949691772,0.10726270824670792,-0.4535663425922394,0.9679812788963318,0.4854063093662262,0.6213820576667786,0.015605668537318707,0.9990460276603699,0.3641859292984009,0.6203274726867676,-0.015671761706471443,0.9992339611053467,0.5038538575172424,0.7824690341949463,0.1800738275051117,0.9841647744178772,0.3541737198829651,0.7778213024139404,0.08847510069608688,0.9932591319084167,0.5179193019866943,0.9161078333854675,0.5271772146224976,0.9823563694953918,0.35341405868530273,0.9099961519241333,0.4170280694961548,0.9890804886817932,0.5023972392082214,0.9346684217453003,0.5479376316070557,0.9197267889976501,0.3654552102088928,0.9246416091918945,0.4361569583415985,0.9298310875892639,0.563602864742279,0.9689556956291199,0.30613216757774353,0.9653298854827881,0.33108288049697876,0.9692980051040649,0.2018650621175766,0.9792788624763489
137,0.4010946452617645,0.2808314859867096,-0.48311275243759155,0.9998877048492432,0.412113219499588,0.26671692728996277,-0.44413384795188904,0.9996651411056519,0.420098215341568,0.26664841175079346,-0.44409579038619995,0.9996070861816406,0.4280821681022644,0.26677462458610535,-0.4442528486251831,0.9996290802955627,0.38937851786613464,0.269542396068573,-0.43896159529685974,0.9996080994606018,0.38182318210601807,0.2711118161678314,-0.438911110162735,0.9995014667510986,0.37534940242767334,0.2724887728691101,-0.43876948952674866,0.9994426965713501,0.44316598773002625,0.277595192193985,-0.2423153668642044,0.9994664192199707,0.37381216883659363,0.2825847268104553,-0.2126779705286026,0.9991008639335632,0.4230063259601593,0.2980308532714844,-0.41026344895362854,0.9997584223747253,0.3924177289009094,0.2996220588684082,-0.40102386474609375,0.999530553817749,0.5271251797676086,0.3646579086780548,-0.12066328525543213,0.9998229146003723,0.3243136703968048,0.35101842880249023,-0.18335700035095215,0.9993183016777039,0.6749246120452881,0.3681033253669739,-0.08512184768915176,0.998062252998352,0.2817434072494507,0.24401459097862244,-0.3084687292575836,0.9960110187530518,0.8196449875831604,0.3668351173400879,-0.24961648881435394,0.994613766670227,0.24510557949543,0.13293996453285217,-0.422490656375885,0.9910592436790466,0.8629347085952759,0.3718734383583069,-0.2937764823436737,0.9797738790512085,0.23374590277671814,0.10318960249423981,-0.49754074215888977,0.9644463658332825,0.8622204661369324,0.36889010667800903,-0.360352486371994,0.9825810790061951,0.23400530219078064,0.09846576303243637,-0.5120438933372498,0.9638841152191162,0.8479784727096558,0.36943453550338745,-0.29046303033828735,0.9848377704620361,0.23848947882652283,0.1073225736618042,-0.4497721493244171,0.9679833054542542,0.485413521528244,0.6217094659805298,0.01603582687675953,0.9990424513816833,0.36430832743644714,0.6206178665161133,-0.0160914845764637,0.9992330074310303,0.5038872361183167,0.7831444144248962,0.18350285291671753,0.9839080572128296,0.35418781638145447,0.7779601812362671,0.08728732913732529,0.9932782649993896,0.5179100632667542,0.9160621762275696,0.5313108563423157,0.9822167754173279,0.35334646701812744,0.9099735021591187,0.41555356979370117,0.989069402217865,0.5023648142814636,0.9346271753311157,0.5521489977836609,0.9203070998191833,0.36538466811180115,0.9246093034744263,0.43480736017227173,0.9300278425216675,0.5636563897132874,0.9688023328781128,0.31089553236961365,0.9650362730026245,0.33117449283599854,0.9691875576972961,0.20057569444179535,0.9791369438171387
138,0.4005778431892395,0.28108537197113037,-0.47506964206695557,0.9998826384544373,0.41191548109054565,0.26695674657821655,-0.4371695816516876,0.9996479153633118,0.4198376536369324,0.26686614751815796,-0.4371320903301239,0.9995861649513245,0.427772581577301,0.2669789791107178,-0.43728500604629517,0.9996099472045898,0.38925519585609436,0.2698417603969574,-0.43092676997184753,0.9995890259742737,0.3817532956600189,0.27141255140304565,-0.430880606174469,0.9994769096374512,0.3753041923046112,0.2727898955345154,-0.43073999881744385,0.999416708946228,0.44313493371009827,0.27771061658859253,-0.2393314689397812,0.9994354248046875,0.3738735020160675,0.2826954424381256,-0.20481839776039124,0.9990518689155579,0.4226148724555969,0.2980736196041107,-0.40379342436790466,0.9997467398643494,0.3921520411968231,0.29973334074020386,-0.3929896652698517,0.9995074272155762,0.527186930179596,0.36473140120506287,-0.11905539780855179,0.9998184442520142,0.3245946168899536,0.3510257303714752,-0.17310026288032532,0.9993131756782532,0.6753190755844116,0.3685494065284729,-0.08333154767751694,0.9980195760726929,0.28180092573165894,0.24422363936901093,-0.2871308922767639,0.9959504008293152,0.8191565871238708,0.36798837780952454,-0.2522948086261749,0.9944867491722107,0.24511075019836426,0.13302597403526306,-0.405168354511261,0.9909703731536865,0.8628664612770081,0.37302276492118835,-0.2965937852859497,0.9794189929962158,0.23370489478111267,0.10330481827259064,-0.47962865233421326,0.9642160534858704,0.8622246980667114,0.370088130235672,-0.3635167181491852,0.9822860956192017,0.2338649481534958,0.09859053790569305,-0.49526387453079224,0.9636722207069397,0.8479798436164856,0.37048855423927307,-0.2932799756526947,0.9845763444900513,0.23840251564979553,0.10748616605997086,-0.4328879117965698,0.9678084850311279,0.4855923056602478,0.6217789053916931,0.015835614874958992,0.9990226030349731,0.36457201838493347,0.6207953095436096,-0.01588996686041355,0.9992244839668274,0.5038933157920837,0.7837806940078735,0.18269696831703186,0.9835653305053711,0.3542092740535736,0.77805495262146,0.08747943490743637,0.9932258129119873,0.5177894830703735,0.9157689213752747,0.530167818069458,0.9819220304489136,0.35333937406539917,0.9099823832511902,0.4151184856891632,0.9889488220214844,0.5022614598274231,0.9338997006416321,0.5510594248771667,0.9199483394622803,0.3653503954410553,0.9245964288711548,0.43428653478622437,0.9297417402267456,0.5635828375816345,0.9687444567680359,0.3089715838432312,0.9646170139312744,0.33131492137908936,0.9692136645317078,0.2002861201763153,0.9789376854896545
139,0.4005209505558014,0.2811249792575836,-0.4741414189338684,0.9998799562454224,0.41187745332717896,0.26702800393104553,-0.43585002422332764,0.9996408820152283,0.4197749197483063,0.2669249176979065,-0.4358101189136505,0.9995759725570679,0.4276844561100006,0.2670288681983948,-0.4359699785709381,0.9996005892753601,0.38925737142562866,0.26995256543159485,-0.43083104491233826,0.9995821714401245,0.38175901770591736,0.2715334892272949,-0.43078550696372986,0.9994671940803528,0.37531548738479614,0.27292150259017944,-0.4306362569332123,0.9994074106216431,0.4430480897426605,0.27776801586151123,-0.23758094012737274,0.9994179606437683,0.37393099069595337,0.28279030323028564,-0.207880437374115,0.9990369081497192,0.42252111434936523,0.29808488488197327,-0.40281569957733154,0.9997403025627136,0.3921522796154022,0.29974573850631714,-0.393597811460495,0.9994959831237793,0.5271085500717163,0.3647376000881195,-0.11700455099344254,0.9998151063919067,0.3248405456542969,0.3512120246887207,-0.1733373999595642,0.9993101358413696,0.6754369139671326,0.3686959147453308,-0.07703900337219238,0.9979689121246338,0.28190773725509644,0.24436375498771667,-0.2942005693912506,0.9959205389022827,0.818754255771637,0.36912694573402405,-0.2377789318561554,0.9943873882293701,0.24511514604091644,0.1331048309803009,-0.40599316358566284,0.9908933043479919,0.8623486161231995,0.3738677501678467,-0.27964165806770325,0.9791105389595032,0.23369964957237244,0.10333837568759918,-0.48066389560699463,0.9639873504638672,0.8619202971458435,0.3707301914691925,-0.34496599435806274,0.982018232345581,0.2338232398033142,0.09859408438205719,-0.49715936183929443,0.9634507894515991,0.8476183414459229,0.37120479345321655,-0.2779238522052765,0.9843474626541138,0.23834660649299622,0.10749953985214233,-0.4332488775253296,0.9676308631896973,0.48565277457237244,0.6223224401473999,0.018315838649868965,0.999015212059021,0.3649190366268158,0.6212238073348999,-0.018385417759418488,0.9992203116416931,0.5041481256484985,0.7847973108291626,0.18516111373901367,0.9830546379089355,0.35435959696769714,0.7783016562461853,0.08455219864845276,0.9931479096412659,0.5178518891334534,0.9159212112426758,0.5297094583511353,0.9815810322761536,0.35333219170570374,0.9101994633674622,0.41398364305496216,0.9888173341751099,0.5023671388626099,0.9340981245040894,0.550503134727478,0.9202710390090942,0.3653225004673004,0.9247477650642395,0.43354615569114685,0.9292820692062378,0.5637509822845459,0.968744158744812,0.31203344464302063,0.9641575217247009,0.33131876587867737,0.9692775011062622,0.20047585666179657,0.978644847869873
