,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
137,0.46464046835899353,0.3011553883552551,-0.4082769453525543,0.9998828768730164,0.47137537598609924,0.2845843434333801,-0.37961626052856445,0.9995350241661072,0.4810173809528351,0.28283363580703735,-0.3797871470451355,0.9995077252388,0.4892703890800476,0.28144654631614685,-0.37980276346206665,0.9994309544563293,0.44785773754119873,0.2892809510231018,-0.3751532733440399,0.999727189540863,0.44106525182724,0.2906385064125061,-0.3751503527164459,0.9997020959854126,0.4341326057910919,0.29198962450027466,-0.3753109276294708,0.9997182488441467,0.5061476230621338,0.2881409525871277,-0.1841914802789688,0.9994626045227051,0.4283316731452942,0.30215856432914734,-0.1587400883436203,0.9998658895492554,0.48697277903556824,0.31338241696357727,-0.3344782590866089,0.9997005462646484,0.45551836490631104,0.3212440609931946,-0.32701462507247925,0.999858021736145,0.5934451818466187,0.3818971514701843,-0.13854974508285522,0.9996675848960876,0.3903668224811554,0.3956046998500824,-0.09950312227010727,0.999964714050293,0.6897828578948975,0.35623660683631897,-0.47443830966949463,0.9924670457839966,0.3450809419155121,0.5068204998970032,-0.048795152455568314,0.9761434197425842,0.7621853947639465,0.26416176557540894,-0.780930757522583,0.98091059923172,0.28176605701446533,0.5987585783004761,-0.1309690922498703,0.9508426785469055,0.7897976636886597,0.24555976688861847,-0.8578001856803894,0.9356776475906372,0.2627449333667755,0.6298494338989258,-0.14483293890953064,0.8939114212989807,0.7819662094116211,0.23476310074329376,-0.8397100567817688,0.9312941431999207,0.2670409083366394,0.6332458257675171,-0.20375435054302216,0.8942563533782959,0.7696413397789001,0.24191443622112274,-0.7879335880279541,0.9351766109466553,0.2769452631473541,0.622317910194397,-0.15724703669548035,0.9096027612686157,0.5416222214698792,0.6546415686607361,0.006615516263991594,0.9997819066047668,0.42181047797203064,0.6519292593002319,-0.006684580817818642,0.9998268485069275,0.5713933110237122,0.8098565936088562,0.08535415679216385,0.992967963218689,0.4124436676502228,0.8146246671676636,0.11980600655078888,0.9955816864967346,0.5853745937347412,0.9313389658927917,0.4938879609107971,0.979676365852356,0.4094533622264862,0.9416522979736328,0.5380889177322388,0.9793604016304016,0.5697692632675171,0.9470435976982117,0.5252264738082886,0.8865299224853516,0.4221048355102539,0.9546819925308228,0.570072591304779,0.8844961524009705,0.6332512497901917,0.981667697429657,0.3339468240737915,0.9579334259033203,0.3835862874984741,0.9954150915145874,0.3786962628364563,0.9468069672584534
138,0.4643486738204956,0.3014143407344818,-0.4223928153514862,0.9998793005943298,0.4710061252117157,0.28474485874176025,-0.3935907185077667,0.9995176792144775,0.48066917061805725,0.2829510271549225,-0.3937634825706482,0.9994906187057495,0.489022821187973,0.28151214122772217,-0.39379116892814636,0.9994098544120789,0.4476545453071594,0.2894487679004669,-0.3891471028327942,0.9997186660766602,0.4409465789794922,0.29082244634628296,-0.38913998007774353,0.999692976474762,0.4339999556541443,0.292199969291687,-0.38932040333747864,0.9997082352638245,0.5061595439910889,0.28815460205078125,-0.19484981894493103,0.9994417428970337,0.4283127784729004,0.30229651927948,-0.16972436010837555,0.9998626708984375,0.4868506193161011,0.31351524591445923,-0.34625473618507385,0.9996902346611023,0.4554012417793274,0.3214965760707855,-0.33874940872192383,0.9998540878295898,0.5936523675918579,0.3814171254634857,-0.13619613647460938,0.9996551275253296,0.390432745218277,0.39564248919487,-0.10184874385595322,0.9999639391899109,0.6980295777320862,0.3605346083641052,-0.44618794322013855,0.9924066662788391,0.34583792090415955,0.5064436197280884,-0.04179612919688225,0.9761323928833008,0.7572199702262878,0.2641698718070984,-0.763103187084198,0.9811812043190002,0.2824658751487732,0.5982061624526978,-0.11547643691301346,0.9510622620582581,0.7809974551200867,0.24533763527870178,-0.8431545495986938,0.9373200535774231,0.26319631934165955,0.6295849680900574,-0.12713709473609924,0.8942963480949402,0.7699487209320068,0.23398573696613312,-0.8338356018066406,0.9332877397537231,0.26759275794029236,0.6329257488250732,-0.18427293002605438,0.8947122097015381,0.7584479451179504,0.24180610477924347,-0.7749512195587158,0.9369739890098572,0.27763497829437256,0.6217440366744995,-0.1400357037782669,0.9101149439811707,0.5415284633636475,0.6547231674194336,0.007143301889300346,0.9997778534889221,0.42180153727531433,0.6519718766212463,-0.007193063851445913,0.9998231530189514,0.5714902281761169,0.8097699880599976,0.08668054640293121,0.9929100871086121,0.41227537393569946,0.814633846282959,0.12017560005187988,0.9956129789352417,0.5852667689323425,0.9313313364982605,0.5166347622871399,0.9794854521751404,0.4094546437263489,0.9415081143379211,0.5685915350914001,0.9790509939193726,0.569591224193573,0.9470497965812683,0.5500822067260742,0.8862317204475403,0.42209920287132263,0.9545696973800659,0.6046823263168335,0.8833417296409607,0.6333004236221313,0.9816448092460632,0.35739803314208984,0.9574329853057861,0.38378652930259705,0.9949569702148438,0.4124777615070343,0.9460194706916809
139,0.46411097049713135,0.30158501863479614,-0.428690642118454,0.9998765587806702,0.4707079231739044,0.2848564684391022,-0.3996979892253876,0.9995045065879822,0.4803805351257324,0.28303343057632446,-0.399871826171875,0.9994778037071228,0.4888118505477905,0.2815576195716858,-0.3999020457267761,0.9993938207626343,0.44748374819755554,0.28956177830696106,-0.3953261375427246,0.9997122883796692,0.44084498286247253,0.29094475507736206,-0.39531660079956055,0.9996861219406128,0.4338873028755188,0.2923380136489868,-0.395501047372818,0.9997004866600037,0.506165623664856,0.2881641983985901,-0.1996304839849472,0.9994263648986816,0.42830055952072144,0.3023853898048401,-0.17484159767627716,0.9998604655265808,0.4867389500141144,0.3136008381843567,-0.3517290949821472,0.9996827244758606,0.45529475808143616,0.32165974378585815,-0.34428781270980835,0.9998512864112854,0.5938107371330261,0.3810943067073822,-0.1338706910610199,0.9996455907821655,0.39045271277427673,0.39567822217941284,-0.10369934141635895,0.9999634027481079,0.702570915222168,0.3628841042518616,-0.43603184819221497,0.9923603534698486,0.34626954793930054,0.5062423944473267,-0.039371293038129807,0.9761896133422852,0.7551651000976562,0.2641799747943878,-0.755717933177948,0.9814382791519165,0.28292152285575867,0.597934901714325,-0.10983753949403763,0.9513002038002014,0.7777620553970337,0.24514707922935486,-0.8375361561775208,0.9388258457183838,0.26350170373916626,0.6294609904289246,-0.12081291526556015,0.8946894407272339,0.765243411064148,0.23340825736522675,-0.8326855897903442,0.9351102709770203,0.2679653763771057,0.6327779293060303,-0.17748770117759705,0.8951728940010071,0.753768265247345,0.2417123019695282,-0.769751787185669,0.9386196136474609,0.2780801057815552,0.6214847564697266,-0.1339275985956192,0.9106222987174988,0.5414654016494751,0.654788613319397,0.0075157699175179005,0.999775767326355,0.4217914640903473,0.6520136594772339,-0.0075526004657149315,0.9998209476470947,0.5715752840042114,0.8097376823425293,0.0880221500992775,0.9928833246231079,0.4121133089065552,0.814644455909729,0.12041529268026352,0.9956530928611755,0.5851501226425171,0.9313470721244812,0.5272413492202759,0.9793598651885986,0.40947720408439636,0.9414051175117493,0.5796068906784058,0.9788165092468262,0.5694418549537659,0.9470955729484558,0.5612698197364807,0.8860613703727722,0.4220990538597107,0.9544833898544312,0.6164424419403076,0.8823632001876831,0.6333562731742859,0.9816420674324036,0.36777999997138977,0.9570750594139099,0.38394975662231445,0.9947284460067749,0.42354363203048706,0.9454187154769897
140,0.4641388952732086,0.3018421530723572,-0.4294429421424866,0.9998735189437866,0.47076210379600525,0.28512826561927795,-0.39937838912010193,0.9994918704032898,0.48044946789741516,0.2833227813243866,-0.39955300092697144,0.999466061592102,0.4888657331466675,0.28181320428848267,-0.3995833992958069,0.9993771314620972,0.447501003742218,0.28972551226615906,-0.3955996632575989,0.9997056722640991,0.44084396958351135,0.2911030650138855,-0.39558470249176025,0.9996801614761353,0.43388479948043823,0.29249173402786255,-0.39577117562294006,0.9996926784515381,0.5063108801841736,0.288438081741333,-0.19759759306907654,0.9994133114814758,0.4282892942428589,0.30249953269958496,-0.17490892112255096,0.9998582005500793,0.48678141832351685,0.3138098418712616,-0.3515968918800354,0.9996732473373413,0.4553017318248749,0.3218848705291748,-0.3449557423591614,0.9998466968536377,0.5945504307746887,0.3811857998371124,-0.1175721064209938,0.999633252620697,0.39062339067459106,0.39590466022491455,-0.10329330712556839,0.9999621510505676,0.7060924768447876,0.365973562002182,-0.3855820298194885,0.992451548576355,0.3467693328857422,0.5062653422355652,-0.022467849776148796,0.9762597680091858,0.7523825168609619,0.26399996876716614,-0.6692489981651306,0.9816859364509583,0.28335556387901306,0.5977107882499695,-0.08872561156749725,0.9517699480056763,0.775050938129425,0.2420729398727417,-0.7446672320365906,0.9400206208229065,0.2639041244983673,0.629223644733429,-0.09830374270677567,0.8957926034927368,0.7626063227653503,0.2314281463623047,-0.7270504236221313,0.9364811778068542,0.26831382513046265,0.6324582695960999,-0.15260376036167145,0.8962609171867371,0.7518933415412903,0.24093835055828094,-0.6779587864875793,0.939765989780426,0.278438925743103,0.6210768818855286,-0.1112264096736908,0.911522626876831,0.5414655804634094,0.6552306413650513,0.009205278940498829,0.9997754693031311,0.42185530066490173,0.6522669792175293,-0.00920078344643116,0.9998206496238708,0.5717260241508484,0.8097490072250366,0.10758382827043533,0.9930399656295776,0.4121082127094269,0.8148699998855591,0.12061717361211777,0.9957917928695679,0.5850721597671509,0.9312993288040161,0.5421388745307922,0.9799394607543945,0.4094635546207428,0.9412644505500793,0.583685576915741,0.9792694449424744,0.5691928267478943,0.9471021890640259,0.5759114623069763,0.8885856866836548,0.4220562279224396,0.9544222950935364,0.6210957169532776,0.8841290473937988,0.6334364414215088,0.9816064834594727,0.38661661744117737,0.9579781889915466,0.383835107088089,0.9945112466812134,0.4305849075317383,0.9462332129478455
141,0.4641324281692505,0.30184364318847656,-0.4224635660648346,0.999875009059906,0.47092849016189575,0.28511035442352295,-0.3916156589984894,0.9995023012161255,0.48078685998916626,0.2832919657230377,-0.391811341047287,0.9994779229164124,0.48935815691947937,0.28176817297935486,-0.3918408453464508,0.999388575553894,0.4475118815898895,0.2897070050239563,-0.3877254128456116,0.9997102618217468,0.4408571124076843,0.2910665273666382,-0.38767242431640625,0.9996861219406128,0.4339366853237152,0.2924308776855469,-0.38786280155181885,0.9996973872184753,0.5071368217468262,0.28844210505485535,-0.18946830928325653,0.9994269013404846,0.42871227860450745,0.30244994163513184,-0.16602040827274323,0.9998600482940674,0.48693618178367615,0.31382274627685547,-0.34447014331817627,0.9996804594993591,0.45530998706817627,0.32188838720321655,-0.3377806842327118,0.9998481273651123,0.5967075228691101,0.3816412091255188,-0.113265261054039,0.999642014503479,0.3909984529018402,0.3960668444633484,-0.0870644822716713,0.9999622106552124,0.7114070057868958,0.37139081954956055,-0.39567700028419495,0.9926941394805908,0.34692150354385376,0.5065743327140808,-0.02402462251484394,0.976312518119812,0.6991693377494812,0.26395663619041443,-0.6717236638069153,0.9819993376731873,0.28390195965766907,0.5976507663726807,-0.10503610223531723,0.952424168586731,0.6951244473457336,0.23948505520820618,-0.7449342012405396,0.9403665661811829,0.26427486538887024,0.6291358470916748,-0.11621654033660889,0.8971825838088989,0.6793709397315979,0.23109078407287598,-0.7088235020637512,0.9365969300270081,0.26871493458747864,0.6323806047439575,-0.163982555270195,0.897537350654602,0.6753929257392883,0.24091115593910217,-0.6710516810417175,0.9396757483482361,0.27901145815849304,0.6209976077079773,-0.12531138956546783,0.9124236702919006,0.5424442291259766,0.6551744937896729,0.008803843520581722,0.9997777938842773,0.422142893075943,0.6522240042686462,-0.008770477958023548,0.9998219609260559,0.5717638731002808,0.8099641799926758,0.13293437659740448,0.9932315349578857,0.41207659244537354,0.8149099349975586,0.1538781225681305,0.9958985447883606,0.5850656032562256,0.9316257238388062,0.5623274445533752,0.9802793264389038,0.4094683825969696,0.9408919215202332,0.5839986205101013,0.9796558618545532,0.5692789554595947,0.9471562504768372,0.5962375998497009,0.8890759944915771,0.42199406027793884,0.9542104005813599,0.6188373565673828,0.8844351768493652,0.6333044767379761,0.9818686246871948,0.4108844995498657,0.9584841132164001,0.38391461968421936,0.99431312084198,0.43307363986968994,0.9467458724975586
142,0.4639906883239746,0.30209988355636597,-0.4139123558998108,0.9998788237571716,0.4709838032722473,0.2852077782154083,-0.38227230310440063,0.999519407749176,0.48092135787010193,0.2833927571773529,-0.3824838399887085,0.999496340751648,0.48956236243247986,0.28185153007507324,-0.3825117349624634,0.9994094967842102,0.4475065767765045,0.2897346615791321,-0.3777953088283539,0.9997179508209229,0.44085609912872314,0.29107505083084106,-0.37771695852279663,0.9996943473815918,0.43395259976387024,0.2924332916736603,-0.37790393829345703,0.9997053146362305,0.5074465274810791,0.2886695861816406,-0.18084615468978882,0.9994503855705261,0.42921292781829834,0.3024061322212219,-0.1552281677722931,0.9998633861541748,0.48693588376045227,0.3141912519931793,-0.33625537157058716,0.9996934533119202,0.45518603920936584,0.32204416394233704,-0.329071581363678,0.9998518228530884,0.5968626737594604,0.38234132528305054,-0.1089511439204216,0.9996573328971863,0.39146602153778076,0.3963228464126587,-0.07790551334619522,0.9999635815620422,0.7129824161529541,0.3741099536418915,-0.40101656317710876,0.9930766224861145,0.3474273979663849,0.5069191455841064,-0.027595287188887596,0.9763137698173523,0.670314371585846,0.2639395594596863,-0.6589589715003967,0.982444167137146,0.2847558557987213,0.5977036356925964,-0.11161207407712936,0.9525271654129028,0.6654649376869202,0.23874211311340332,-0.7300365567207336,0.9403126835823059,0.2650142312049866,0.6292272210121155,-0.12263671308755875,0.8974208235740662,0.6500259041786194,0.231479212641716,-0.6863612532615662,0.9361680150032043,0.26933538913726807,0.6324564218521118,-0.16684165596961975,0.8975603580474854,0.6478491425514221,0.24168221652507782,-0.6533656716346741,0.9391745328903198,0.27968132495880127,0.6210805177688599,-0.13073886930942535,0.9121179580688477,0.5424315929412842,0.6551762819290161,0.00887341145426035,0.9997811317443848,0.42219361662864685,0.6522146463394165,-0.008829358965158463,0.9998275637626648,0.5717744827270508,0.8099671602249146,0.16879455745220184,0.9934283494949341,0.41210106015205383,0.8151995539665222,0.15828344225883484,0.9960668087005615,0.585138201713562,0.9321408271789551,0.5934697389602661,0.980739414691925,0.409476637840271,0.9420107007026672,0.5653438568115234,0.980424702167511,0.5695383548736572,0.9483331441879272,0.627515435218811,0.8907859921455383,0.42200660705566406,0.9554693102836609,0.5948578715324402,0.8862181901931763,0.6345246434211731,0.9819458723068237,0.4483433663845062,0.959342896938324,0.38391050696372986,0.9946132898330688,0.4111092984676361,0.9480205178260803
143,0.4640062153339386,0.302226722240448,-0.41104844212532043,0.9998835325241089,0.4711593687534332,0.28527235984802246,-0.379631370306015,0.9995409250259399,0.4810887575149536,0.28345125913619995,-0.37984499335289,0.9995193481445312,0.4896745979785919,0.2818910777568817,-0.37986376881599426,0.9994356036186218,0.44765007495880127,0.289764940738678,-0.374637633562088,0.9997288584709167,0.4409584105014801,0.29109296202659607,-0.37455546855926514,0.999706506729126,0.4341001510620117,0.2924395799636841,-0.37474262714385986,0.9997172355651855,0.5074784755706787,0.28869694471359253,-0.17914700508117676,0.9994778633117676,0.429653525352478,0.30231425166130066,-0.15128420293331146,0.9998684525489807,0.4870116114616394,0.31430619955062866,-0.3337447941303253,0.999707818031311,0.4552313983440399,0.3220902979373932,-0.32590165734291077,0.9998565912246704,0.5971507430076599,0.38268595933914185,-0.10916830599308014,0.9996732473373413,0.39236176013946533,0.39635491371154785,-0.0731716901063919,0.999964714050293,0.7132626175880432,0.3744354844093323,-0.4021054804325104,0.9933894872665405,0.3479566276073456,0.5070904493331909,-0.028515378013253212,0.9760850071907043,0.652320146560669,0.2649330198764801,-0.6479777693748474,0.9823797941207886,0.28506380319595337,0.5985856056213379,-0.10903474688529968,0.9515053629875183,0.6409828066825867,0.23953565955162048,-0.7166179418563843,0.9383695125579834,0.26521819829940796,0.6301692724227905,-0.11887226998806,0.8957499265670776,0.629690945148468,0.2355411797761917,-0.6693872213363647,0.933602511882782,0.26940593123435974,0.6333251595497131,-0.1650233417749405,0.8956753611564636,0.6303214430809021,0.24594378471374512,-0.640042245388031,0.9366779327392578,0.27975407242774963,0.6222114562988281,-0.1286647915840149,0.9101554155349731,0.5423014760017395,0.6552590131759644,0.008805171586573124,0.9997884035110474,0.4221750497817993,0.6519721746444702,-0.008753378875553608,0.9998335838317871,0.5717517733573914,0.8099848628044128,0.16382239758968353,0.9936764240264893,0.41215312480926514,0.8152743577957153,0.16090233623981476,0.9962311387062073,0.5848709344863892,0.9324072599411011,0.5913184285163879,0.9813243746757507,0.40995630621910095,0.941681981086731,0.5658681392669678,0.9811828136444092,0.569393515586853,0.9483854174613953,0.6256758570671082,0.8926010727882385,0.4223906099796295,0.9551528692245483,0.5954223275184631,0.8881111741065979,0.6345113515853882,0.9820824861526489,0.44303959608078003,0.9604589939117432,0.3839241564273834,0.9946476817131042,0.4119143784046173,0.9495370388031006
144,0.4642266631126404,0.30222803354263306,-0.40938395261764526,0.9998879432678223,0.4714227318763733,0.2852332890033722,-0.3785136342048645,0.9995618462562561,0.48126932978630066,0.28339511156082153,-0.37872350215911865,0.9995415806770325,0.4897492527961731,0.28181761503219604,-0.37873318791389465,0.9994602799415588,0.44800665974617004,0.2897428870201111,-0.37278038263320923,0.9997394680976868,0.44119709730148315,0.29106175899505615,-0.37269240617752075,0.9997183084487915,0.43439021706581116,0.29238730669021606,-0.37288033962249756,0.9997290968894958,0.507462203502655,0.2885591387748718,-0.17920951545238495,0.9995027780532837,0.42985525727272034,0.3019793927669525,-0.1489918828010559,0.9998731017112732,0.4871990978717804,0.3143078088760376,-0.33282357454299927,0.9997220039367676,0.4555477201938629,0.322063148021698,-0.3240835964679718,0.9998615384101868,0.5978754162788391,0.38267749547958374,-0.11654114723205566,0.9996874332427979,0.3936516344547272,0.39638763666152954,-0.06866595894098282,0.9999662041664124,0.713199257850647,0.3756803870201111,-0.4241151511669159,0.9936750531196594,0.3482787311077118,0.5071476101875305,-0.02697289176285267,0.9762187004089355,0.6379201412200928,0.26888829469680786,-0.6617485880851746,0.9823692440986633,0.2858487367630005,0.5986435413360596,-0.10479697585105896,0.951526403427124,0.6239291429519653,0.24354097247123718,-0.7323182821273804,0.93672114610672,0.26587826013565063,0.6304885149002075,-0.11482863128185272,0.8961633443832397,0.6114782691001892,0.2417626678943634,-0.6896378993988037,0.9313899278640747,0.2699691653251648,0.633569598197937,-0.16338828206062317,0.895915150642395,0.6130891442298889,0.2520010769367218,-0.6567133069038391,0.934452474117279,0.28039759397506714,0.6224204301834106,-0.1254352629184723,0.9098800420761108,0.5426101088523865,0.6550171375274658,0.007366434205323458,0.9997953772544861,0.42229780554771423,0.6515631675720215,-0.007290048990398645,0.9998407363891602,0.5717329382896423,0.8099992871284485,0.16648177802562714,0.9938909411430359,0.4122089147567749,0.8152085542678833,0.1653406172990799,0.996382474899292,0.5848681330680847,0.932708740234375,0.5886973142623901,0.9816665649414062,0.41003426909446716,0.9417070150375366,0.5568644404411316,0.9818904399871826,0.5693976283073425,0.9484760165214539,0.622456431388855,0.8934516310691833,0.4225233197212219,0.9551852941513062,0.5842380523681641,0.8898335099220276,0.6344487071037292,0.9822742342948914,0.4362689256668091,0.9612402319908142,0.38391873240470886,0.994714081287384,0.39530321955680847,0.9509081840515137
145,0.4633890986442566,0.3023008406162262,-0.4044010043144226,0.9998918771743774,0.4707833528518677,0.28523892164230347,-0.37469324469566345,0.9995813965797424,0.4805057942867279,0.2834014296531677,-0.374904602766037,0.9995627403259277,0.48905661702156067,0.28182193636894226,-0.3749200105667114,0.9994845390319824,0.4477488696575165,0.2897348999977112,-0.36785241961479187,0.9997482299804688,0.4410633146762848,0.29103830456733704,-0.3677726984024048,0.9997283220291138,0.43419942259788513,0.2923353314399719,-0.36796340346336365,0.9997392892837524,0.5069534182548523,0.28833237290382385,-0.17918629944324493,0.9995267987251282,0.42982497811317444,0.3017345070838928,-0.14510585367679596,0.9998764991760254,0.48577988147735596,0.31441205739974976,-0.32964858412742615,0.9997355341911316,0.45472416281700134,0.3220660388469696,-0.31940850615501404,0.9998652338981628,0.5974482893943787,0.3834707736968994,-0.11666301637887955,0.9997007846832275,0.3939575254917145,0.3969656527042389,-0.06383812427520752,0.999967098236084,0.7135536670684814,0.38220852613449097,-0.4173169732093811,0.9939283132553101,0.3482770025730133,0.5086270570755005,-0.020175714045763016,0.9761065244674683,0.613254189491272,0.29561296105384827,-0.6318613290786743,0.9821107983589172,0.2859640419483185,0.5993836522102356,-0.08682425320148468,0.9510455131530762,0.5935338735580444,0.2728235125541687,-0.6978289484977722,0.9340564608573914,0.2663125991821289,0.6311874985694885,-0.09498501569032669,0.8959376215934753,0.5770597457885742,0.27695250511169434,-0.6514686346054077,0.9280600547790527,0.27072182297706604,0.6342395544052124,-0.1450161635875702,0.8955662846565247,0.5813001394271851,0.28710412979125977,-0.6225345730781555,0.93111252784729,0.2809734642505646,0.6232937574386597,-0.10781063139438629,0.9090445041656494,0.5425824522972107,0.6549786329269409,0.006737107876688242,0.999801754951477,0.42250654101371765,0.65149986743927,-0.006646341178566217,0.9998467564582825,0.5717402696609497,0.8107209205627441,0.15977928042411804,0.9941051602363586,0.4123547673225403,0.8155078887939453,0.16264374554157257,0.99653559923172,0.5848336815834045,0.933180034160614,0.5842084884643555,0.9821840524673462,0.41009441018104553,0.9417303800582886,0.5271324515342712,0.9826627373695374,0.5693233013153076,0.9490169286727905,0.6185857653617859,0.8949286937713623,0.4225464165210724,0.9551975131034851,0.5533576607704163,0.8914299607276917,0.6346313953399658,0.9826050996780396,0.4294570982456207,0.9622536897659302,0.38390398025512695,0.9950264096260071,0.3669378459453583,0.9524633288383484
146,0.46288803219795227,0.30229881405830383,-0.39680370688438416,0.9998945593833923,0.4704393744468689,0.2852455973625183,-0.3682444393634796,0.999595582485199,0.48013707995414734,0.2834225296974182,-0.3684641420841217,0.9995782375335693,0.48875921964645386,0.2818528115749359,-0.3684954345226288,0.9995030760765076,0.4476195275783539,0.28970322012901306,-0.3606870770454407,0.9997530579566956,0.4410162568092346,0.2909673750400543,-0.36060830950737,0.9997338056564331,0.43414661288261414,0.2922108769416809,-0.3607957065105438,0.9997455477714539,0.5067954659461975,0.28831934928894043,-0.1780713051557541,0.9995442628860474,0.4297899901866913,0.3014506697654724,-0.1402224451303482,0.9998773336410522,0.48471710085868835,0.31447529792785645,-0.32387036085128784,0.9997466206550598,0.4539543092250824,0.3220357298851013,-0.31263798475265503,0.9998674392700195,0.5967158079147339,0.3839464783668518,-0.11640048772096634,0.9997144341468811,0.39415988326072693,0.39731499552726746,-0.05792367085814476,0.9999676942825317,0.713607907295227,0.3851528763771057,-0.413780152797699,0.9941396117210388,0.3482796847820282,0.5094284415245056,-0.014220939949154854,0.9757632613182068,0.6099020838737488,0.31004178524017334,-0.6300079226493835,0.9818872809410095,0.28614529967308044,0.5998457670211792,-0.08047088980674744,0.9503458738327026,0.5847530364990234,0.28822147846221924,-0.6949310898780823,0.9317502379417419,0.2666201889514923,0.6317098140716553,-0.08896265923976898,0.8953893184661865,0.570521891117096,0.29209718108177185,-0.6502081751823425,0.9251416921615601,0.27134183049201965,0.6347116231918335,-0.13888031244277954,0.8948814868927002,0.5763542652130127,0.30167385935783386,-0.6207035779953003,0.9280966520309448,0.2815566062927246,0.6238119602203369,-0.10145138204097748,0.9079452157020569,0.5425690412521362,0.6549583673477173,0.005184168461710215,0.9998046159744263,0.42253974080085754,0.6514853835105896,-0.005089765880256891,0.9998495578765869,0.5717416405677795,0.8107162714004517,0.15624935925006866,0.9942321181297302,0.412353515625,0.8155683279037476,0.16107136011123657,0.9966154098510742,0.5848504304885864,0.933570384979248,0.5567941069602966,0.9824201464653015,0.40992969274520874,0.9426257014274597,0.5077192187309265,0.9831377863883972,0.5695280432701111,0.9495197534561157,0.5879833698272705,0.895221471786499,0.4224613904953003,0.9558134078979492,0.532740592956543,0.8916367292404175,0.6347600817680359,0.9826459884643555,0.4050537943840027,0.9626644849777222,0.3838669955730438,0.995047926902771,0.3476455509662628,0.9531805515289307
147,0.46245241165161133,0.3023081123828888,-0.3969981074333191,0.9998956322669983,0.4701068699359894,0.28526532649993896,-0.36849287152290344,0.9996057152748108,0.47974827885627747,0.28345727920532227,-0.36871322989463806,0.9995903372764587,0.4884481728076935,0.2818928360939026,-0.3687485158443451,0.9995170831680298,0.44750937819480896,0.2897011637687683,-0.3611968457698822,0.9997548460960388,0.4409722089767456,0.29095375537872314,-0.3611254096031189,0.9997367262840271,0.43409135937690735,0.2921789884567261,-0.36131638288497925,0.9997485876083374,0.5066616535186768,0.28831180930137634,-0.17818771302700043,0.9995591044425964,0.4297497570514679,0.3013986349105835,-0.14109817147254944,0.9998775720596313,0.4839356243610382,0.31462347507476807,-0.32394206523895264,0.9997553825378418,0.4534406363964081,0.322041779756546,-0.3129708170890808,0.9998682737350464,0.5961005687713623,0.3847261071205139,-0.11629153043031693,0.9997252821922302,0.3940586745738983,0.39748623967170715,-0.0600169412791729,0.9999678134918213,0.7135904431343079,0.38715797662734985,-0.4048466086387634,0.9943376183509827,0.34819018840789795,0.5094510316848755,-0.015624357387423515,0.9755600690841675,0.6050794124603271,0.31561630964279175,-0.6111820936203003,0.9816620945930481,0.28643378615379333,0.5999318361282349,-0.0791308730840683,0.9498150944709778,0.578146755695343,0.29470762610435486,-0.6744691729545593,0.9299724102020264,0.26696956157684326,0.6322101950645447,-0.08680377155542374,0.8950383067131042,0.5640191435813904,0.29842251539230347,-0.6277967095375061,0.922874927520752,0.2716839015483856,0.6351051330566406,-0.1364305466413498,0.8943966627120972,0.5701166987419128,0.3075200617313385,-0.6006298661231995,0.9256119728088379,0.28194335103034973,0.6239797472953796,-0.09980852156877518,0.9071057438850403,0.5423697233200073,0.6561203002929688,0.005160342436283827,0.9998106956481934,0.4224230647087097,0.6519668102264404,-0.005066398065537214,0.999853253364563,0.5716615915298462,0.8110765218734741,0.16139264404773712,0.9944265484809875,0.4122317135334015,0.8156918287277222,0.15935173630714417,0.9967096447944641,0.5844846963882446,0.9336816668510437,0.5571413636207581,0.982933759689331,0.4100811183452606,0.9413022994995117,0.5179513096809387,0.9836170673370361,0.5691133141517639,0.9494959115982056,0.5881685614585876,0.8970984816551208,0.4225843846797943,0.9546746015548706,0.5453007817268372,0.8927223682403564,0.6345393657684326,0.9827430844306946,0.409537672996521,0.9635422229766846,0.3838646709918976,0.9949673414230347,0.35674116015434265,0.9541265964508057
